RecordNumber,SourceName,TaskCategory,EventCode,EventType
43947,"Microsoft-Windows-Service Control Manager","The operation completed successfully.",7009,2
43946,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
43945,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
43944,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
43942,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
43919,"Microsoft-Windows-Kernel-PnP","The segment is locked and cannot be reallocated.",219,3
65754,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
65389,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
65388,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
65387,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
65386,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
10054,NVNetworkService,None,0,4
10049,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10046,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10044,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10040,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
63848,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
63847,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
63501,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
62555,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
62554,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
61693,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
10034,"igfxCUIService2.0.0.0",None,0,4
10033,"igfxCUIService2.0.0.0",None,0,4
43892,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
43891,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
10030,"Microsoft-Windows-Apps","Activation of app %1 failed with error: %2 See the Microsoft-Windows-TWinUI/Operational log for additional information.",5973,2
10029,"Windows Error Reporting","The operation completed successfully.",1001,4
10028,"Application Error","Application Crashing Events",1000,2
43884,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
43880,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
60396,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
60395,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
59904,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
59903,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
59874,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
59873,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
58837,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
58407,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
58170,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
58156,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
58109,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
57072,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
56868,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
56677,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54814,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54813,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54812,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54575,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54573,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54572,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
54571,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
53906,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
53541,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
53540,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
53539,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
53538,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
53049,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
52822,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
10021,"Application Hang","Hanging Events",1002,2
10020,"Windows Error Reporting","The operation completed successfully.",1001,4
43816,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
9999,"Windows Error Reporting","The operation completed successfully.",1001,4
52325,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
51569,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
51566,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
51522,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
50780,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
50215,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
49751,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
48893,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
47466,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
47465,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
47078,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46841,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46834,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46831,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46830,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46829,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46826,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
46219,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
45389,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
45388,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
9996,ESENT,General,636,3
9995,ESENT,General,640,3
9994,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
9990,"Windows Error Reporting","The operation completed successfully.",1001,4
9988,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
9976,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
9972,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
9963,"igfxCUIService2.0.0.0",None,0,4
9962,"igfxCUIService2.0.0.0",None,0,4
9960,"igfxCUIService2.0.0.0",None,0,4
9959,"igfxCUIService2.0.0.0",None,0,4
9955,"igfxCUIService2.0.0.0",None,0,4
9954,"igfxCUIService2.0.0.0",None,0,4
9952,"iPod Service",None,0,4
9951,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
9947,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
9940,"igfxCUIService2.0.0.0",None,0,4
9939,"igfxCUIService2.0.0.0",None,0,4
9938,"igfxCUIService2.0.0.0",None,0,4
9937,"igfxCUIService2.0.0.0",None,0,4
9934,"Microsoft-Windows-Winlogon","The operation completed successfully.",6006,3
9932,"Microsoft-Windows-Winlogon","The operation completed successfully.",6005,3
9931,"Microsoft-Windows-Search","Search service",1003,4
9912,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
44469,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
44454,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
44453,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
44437,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
9606,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9605,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9604,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9603,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9602,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9601,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9600,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9599,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
44311,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
43770,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43755,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43749,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43741,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
43720,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
43719,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
43611,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
43610,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
43044,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
43005,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
42860,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
42849,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
42832,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
42791,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
42787,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
42691,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
9597,NVNetworkService,None,0,4
9587,NVNetworkService,None,0,4
9585,NVNetworkService,None,0,4
9579,"igfxCUIService2.0.0.0",None,0,4
9578,"igfxCUIService2.0.0.0",None,0,4
9569,"iPod Service",None,0,4
9568,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
9566,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
9559,"igfxCUIService2.0.0.0",None,0,4
9558,"igfxCUIService2.0.0.0",None,0,4
9557,"igfxCUIService2.0.0.0",None,0,4
9556,"igfxCUIService2.0.0.0",None,0,4
9553,"Microsoft-Windows-Winlogon","The operation completed successfully.",6006,3
9551,"Microsoft-Windows-Winlogon","The operation completed successfully.",6005,3
9548,"Microsoft-Windows-Search","Search service",1003,4
9529,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
43709,"Microsoft-Windows-Kernel-PnP","The segment is locked and cannot be reallocated.",219,3
43681,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43675,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43672,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
43639,"Microsoft-Windows-Kernel-PnP","The segment is locked and cannot be reallocated.",219,3
43609,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
43608,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43605,"Microsoft-Windows-WindowsUpdateClient","Windows Update Agent",20,2
9223,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9222,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
9221,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
41809,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
41808,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
41087,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
